City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
198,codrington,-38.2667,141.9667,45.84,86,0,13.22,AU,1690726064
199,breaux bridge,30.2735,-91.8993,89.04,77,0,9.22,US,1690726064
200,klyuchi,52.2667,79.1667,76.95,48,74,8.37,RU,1690726064
201,arteche,12.2645,125.4048,80.1,81,96,9.1,PH,1690726065
202,tazacorte,28.629,-17.9293,79.77,77,0,13.8,ES,1690726065
203,dogonbadan,30.3586,50.7981,101.17,12,10,15.93,IR,1690726066
204,st. john's,47.5649,-52.7093,61.99,100,100,9.22,CA,1690725918
205,rizokarpaso,35.6,34.375,83.21,68,0,12.35,CY,1690726066
206,souillac,-20.5167,57.5167,73.78,64,40,5.75,MU,1690726067
207,nieuw nickerie,5.95,-56.9833,84.18,69,24,5.88,SR,1690726067
208,aberdeen,57.1437,-2.0981,71.55,60,40,8.05,GB,1690725770
209,johi,26.6921,67.6133,87.91,56,87,6.15,PK,1690726068
210,bahia de caraquez,-0.6,-80.4167,80.78,82,100,2.28,EC,1690726068
211,usogorsk,63.4106,48.6872,87.1,46,9,7.61,RU,1690726069
212,santa ana de yacuma,-13.75,-65.4333,78.75,61,53,5.75,BO,1690726069
213,selfoss,63.9331,-20.9971,60.04,87,100,4.88,IS,1690726069
214,sur,22.5667,59.5289,95.68,53,1,1.88,OM,1690726070
215,igrim,63.1906,64.4162,75.16,49,49,6.24,RU,1690726070
216,cheremukhovo,60.3484,59.9851,77.29,52,5,2.24,RU,1690726071
217,murashi,59.3999,48.9615,83.3,52,77,10.13,RU,1690726071
218,hakui,36.8833,136.7833,83.25,79,13,2.77,JP,1690726071
219,kone,-21.0595,164.8658,62.15,84,9,3.71,NC,1690726072
220,ardakan,32.31,54.0175,104.38,11,0,13.56,IR,1690726072
221,koh kong,11.6175,102.9806,80.65,86,100,8.16,KH,1690726072
222,chudovo,59.1167,31.6833,76.93,36,39,5.03,RU,1690726073
223,ola,59.5833,151.2833,51.33,96,100,2.46,RU,1690726073
224,tralee,52.2704,-9.7026,64.65,94,100,11.5,IE,1690726073
225,saipan,15.1355,145.701,81.3,83,20,3.44,MP,1690726074
226,rikaze,29.25,88.8833,69.19,40,100,3.83,CN,1690726074
227,bamboo flat,11.7,92.7167,84.29,84,75,16.11,IN,1690726074
228,ketchikan,55.3422,-131.6461,61.27,82,100,4.61,US,1690726074
229,lata,40.1629,-8.3327,84.49,43,0,12.48,PT,1690726075
230,salina cruz,16.1667,-95.2,82.09,73,100,14.76,MX,1690726075
231,rio grande,-32.035,-52.0986,59.95,76,16,4.97,BR,1690725804
232,aykhal,66.0,111.5,65.44,46,3,5.91,RU,1690726076
233,bodri,23.1667,81.4333,80.51,80,59,7.0,IN,1690726076
234,harstad,68.799,16.5293,64.81,100,21,1.01,NO,1690726076
235,guerrero negro,27.9769,-114.0611,70.03,78,51,4.52,MX,1690726077
236,bhadrachalam,17.6667,80.8833,79.77,89,100,4.03,IN,1690726077
237,okhotsk,59.3833,143.3,55.45,93,100,8.48,RU,1690726077
238,serchhip,23.3,92.8333,71.01,98,86,2.17,IN,1690726077
239,opuwo,-18.0607,13.84,82.31,10,0,4.0,NA,1690726078
240,howard springs,-12.497,131.047,73.31,70,100,1.57,AU,1690726079
241,al mayadin,35.0209,40.4535,104.29,8,0,13.76,SY,1690726079
242,'alaqahdari dishu,30.4374,63.313,107.83,8,0,14.18,AF,1690726079
243,college,64.8569,-147.8028,61.59,87,75,5.75,US,1690726053
244,mostaganem,35.9311,0.0892,84.22,60,89,9.6,DZ,1690726021
245,bel ombre,-4.6167,55.4167,78.4,80,92,7.81,SC,1690726080
246,forster,-32.1667,152.5167,57.29,87,72,5.06,AU,1690726080
247,sindgi,16.9167,76.2333,79.11,71,100,17.9,IN,1690726081
248,drayton valley,53.2168,-114.9854,53.4,89,8,4.12,CA,1690725860
249,tocopilla,-22.092,-70.1979,69.44,60,0,5.91,CL,1690725826
250,marrakesh,31.6315,-8.0083,100.47,30,20,4.61,MA,1690726082
251,debark',13.1561,37.8981,57.69,77,88,2.44,ET,1690726082
252,inayauan,9.9005,122.434,81.23,80,94,11.45,PH,1690726082
253,quiberon,47.4841,-3.1196,69.21,78,23,15.55,FR,1690726083
254,laojunmiao,39.8333,97.7333,71.58,35,100,12.97,CN,1690726033
255,mata-utu,-13.2816,-176.1745,79.11,82,92,10.76,WF,1690726084
256,thompson,55.7435,-97.8558,67.48,57,22,4.5,CA,1690726084
257,stanley,54.868,-1.6985,64.89,65,75,20.71,GB,1690725454
258,praia,14.9215,-23.5087,84.74,65,75,8.05,CV,1690726084
259,vila franca do campo,37.7167,-25.4333,75.61,59,2,4.92,PT,1690726085
260,sangmelima,2.9333,11.9833,78.87,76,100,2.57,CM,1690726085
261,carutapera,-1.195,-46.02,85.73,63,0,9.48,BR,1690726086
262,aljezur,37.3191,-8.8033,78.08,52,3,14.76,PT,1690726086
263,kralendijk,12.15,-68.2667,87.78,74,75,16.11,BQ,1690726087
264,enterprise,36.0252,-115.2419,90.14,26,75,5.75,US,1690726087
265,mizdah,31.4451,12.9801,113.16,7,15,23.04,LY,1690726088
266,khandyga,62.6667,135.6,52.72,49,3,3.87,RU,1690726088
267,hithadhoo,-0.6,73.0833,82.15,74,100,4.56,MV,1690726089
268,tolanaro,-25.0319,46.9987,72.81,73,5,14.09,MG,1690726089
269,dapa,9.7594,126.0531,83.23,77,100,5.99,PH,1690726089
270,certaldo,43.547,11.0402,90.01,60,0,18.28,IT,1690726090
271,quelimane,-17.8786,36.8883,86.92,37,0,11.5,MZ,1690725907
272,bouna,9.2667,-3.0,86.0,58,100,3.6,CI,1690726090
273,kargasok,59.0556,80.8572,72.1,66,78,4.94,RU,1690726091
274,huarmey,-10.0681,-78.1522,69.64,75,38,6.15,PE,1690726091
275,san gabriel,34.0961,-118.1058,78.8,87,0,0.0,US,1690726091
276,serdar,38.9764,56.2757,102.85,18,0,11.21,TM,1690726092
277,kushiro,42.975,144.3747,72.37,85,99,10.56,JP,1690726092
278,mikhaylovskoye,51.8239,79.7172,77.72,45,12,9.37,RU,1690726092
279,moranbah,-22.0016,148.0466,59.92,84,27,8.59,AU,1690726092
280,ad dabbah,18.05,30.95,111.07,10,1,11.12,SD,1690726093
281,valparaiso,-33.0393,-71.6273,66.43,64,0,4.61,CL,1690726093
282,haiku-pauwela,20.9219,-156.3051,75.04,72,0,9.22,US,1690726094
283,colonia,50.9333,6.95,73.96,58,20,17.27,DE,1690726067
284,piti village,13.4626,144.6933,82.31,90,0,0.0,GU,1690726094
285,amursk,50.2261,136.8994,63.05,95,69,6.51,RU,1690726095
286,tempio pausania,40.8974,9.1035,92.32,37,12,10.49,IT,1690726095
287,el bolson,-41.9667,-71.5167,44.74,93,100,7.87,AR,1690726095
288,murun-kuren,49.6342,100.1625,62.17,89,100,5.17,MN,1690726096
289,kunyang,27.6658,120.5658,75.16,92,100,3.15,CN,1690726096
290,zakopane,49.299,19.9489,64.83,100,100,5.99,PL,1690726096
291,gadzhiyevo,69.2551,33.3362,57.29,83,99,5.59,RU,1690726097
292,watampone,-4.5386,120.3279,76.21,89,100,7.94,ID,1690726097
293,helong,42.5397,128.9972,70.5,95,100,5.32,CN,1690726097
294,san jose del guaviare,2.5729,-72.6459,77.58,82,82,6.96,CO,1690726098
295,auki,-8.7676,160.7034,75.07,96,100,4.07,SB,1690726098
296,san pedro pochutla,15.7333,-96.4667,75.7,86,100,2.93,MX,1690726098
297,punta cardon,11.6581,-70.215,83.77,73,32,22.95,VE,1690726099
298,manokwari,-0.8667,134.0833,80.87,70,94,4.72,ID,1690726099
299,anadyr,64.75,177.4833,54.1,87,75,15.01,RU,1690726099
300,adilcevaz,38.8039,42.7342,82.24,29,0,10.94,TR,1690726100
301,champerico,14.3,-91.9167,81.54,73,95,1.61,GT,1690726100
302,den burg,53.0542,4.7972,67.98,71,20,25.32,NL,1690726100
303,tarauaca,-8.1614,-70.7656,84.36,47,14,3.74,BR,1690726101
304,hola,51.5377,23.1902,77.18,43,100,10.29,PL,1690726101
305,scottburgh,-30.2867,30.7532,67.19,48,1,23.82,ZA,1690726101
306,shimanovsk,52.0,127.7,67.98,73,47,6.06,RU,1690726102
307,sovetskiy,61.3614,63.5842,77.65,40,0,6.58,RU,1690726102
308,mar del plata,-38.0023,-57.5575,57.09,79,0,14.97,AR,1690725829
309,mount gambier,-37.8333,140.7667,50.94,74,3,11.52,AU,1690725840
310,naze,28.3667,129.4833,77.99,85,100,17.16,JP,1690726103
311,general acha,-37.377,-64.6043,63.32,44,100,6.67,AR,1690726103
312,sarmiento,-45.5882,-69.07,47.84,57,0,30.82,AR,1690726104
313,lebu,-37.6167,-73.65,54.88,88,100,3.74,CL,1690726104
314,luau,-10.7073,22.2247,93.83,10,1,3.65,AO,1690726104
315,severoural'sk,60.1533,59.952,77.05,50,4,3.36,RU,1690726105
316,labytnangi,66.6572,66.4183,74.7,52,15,4.45,RU,1690726105
317,pulsano,40.3821,17.3564,92.19,49,0,5.01,IT,1690726105
318,isafjordur,66.0755,-23.124,53.64,71,75,8.05,IS,1690726106
319,linxia chengguanzhen,35.6003,103.2064,68.67,51,17,3.98,CN,1690726106
320,safford,32.834,-109.7076,88.11,36,0,8.05,US,1690726106
321,westport,41.1415,-73.3579,73.42,60,0,8.05,US,1690726107
322,kaltungo,9.8142,11.3089,90.36,45,45,6.33,NG,1690726107
323,ilgin,38.2792,31.9139,85.28,20,0,6.22,TR,1690726107
324,brisas de zicatela,15.8369,-97.0419,81.12,78,100,4.61,MX,1690726108
325,san luis de la loma,17.2706,-100.8939,84.15,67,65,2.21,MX,1690726108
326,chibougamau,49.9168,-74.3659,55.02,94,75,5.75,CA,1690726108
327,el porvenir,13.7617,-87.3458,76.33,65,87,4.18,HN,1690726108
328,emmett,43.8735,-116.4993,79.36,19,3,3.96,US,1690725861
329,mirny,62.5353,113.9611,61.68,65,100,6.58,RU,1690726109
330,nizip,37.0097,37.7942,100.53,14,0,15.68,TR,1690726111
331,avarua,-21.2078,-159.775,73.45,94,75,2.3,CK,1690726111
332,arraial do cabo,-22.9661,-42.0278,67.86,77,75,4.61,BR,1690726111
333,kaa-khem,51.6833,94.7333,73.4,41,0,5.53,RU,1690726112
334,as sulayyil,20.4607,45.5779,111.47,7,6,1.99,SA,1690726112
335,pasni,25.2631,63.471,82.87,84,7,14.41,PK,1690726112
336,al qanayat,30.6188,31.461,100.35,20,0,17.65,EG,1690726113
337,mahina,-17.5065,-149.489,76.75,73,20,4.61,PF,1690726113
338,madang,-5.2246,145.7966,78.1,88,100,3.67,PG,1690726113
339,shahin dezh,36.6793,46.5669,93.76,18,95,4.0,IR,1690726114
340,fale old settlement,-9.3852,-171.2468,82.36,76,93,11.61,TK,1690726114
341,faya-largeau,17.9257,19.1043,111.36,9,0,13.73,TD,1690726114
342,sungai penuh,-2.0833,101.3833,67.44,99,94,1.32,ID,1690726115
343,san carlos del zulia,9.0,-71.9135,87.67,61,60,6.24,VE,1690726115
344,qinzhou,21.95,108.6167,83.62,80,32,7.96,CN,1690726115
345,beypazari,40.1675,31.9211,88.56,16,0,5.86,TR,1690726116
346,plastun,44.7561,136.2939,72.37,82,100,6.2,RU,1690726116
347,haverfordwest,51.8017,-4.9691,62.19,95,100,5.01,GB,1690726116
348,el jadid,33.2549,-8.506,76.57,72,0,15.08,MA,1690726117
349,aleksandrovskoye,44.7142,43.0008,82.09,38,16,7.76,RU,1690726117
350,newman,37.3138,-121.0208,68.29,62,98,1.01,US,1690726117
351,dolisie,-4.1997,12.6739,89.62,36,22,6.64,CG,1690726118
352,whitburn,54.9533,-1.3686,68.09,61,43,20.02,GB,1690726118
353,aztec,36.8222,-107.9929,75.92,54,67,7.49,US,1690726118
354,lakhipur,26.0299,90.3041,83.5,83,23,3.49,IN,1690726119
355,ulanhot,46.0833,122.0833,75.29,64,12,4.25,CN,1690726037
356,kabwe,-14.4469,28.4464,87.12,12,14,5.64,ZM,1690726119
357,san antonio de pale,-1.4014,5.6325,72.66,81,96,11.95,GQ,1690726120
358,cockburn town,21.4612,-71.1419,83.53,80,99,16.15,TC,1690726120
359,tiznit,29.5833,-9.5,99.14,19,2,10.54,MA,1690726120
360,keminmaa,65.8596,24.8228,62.37,88,40,12.66,FI,1690726120
361,noormarkku,61.5927,21.8685,73.18,53,0,5.75,FI,1690726121
362,tabou,4.423,-7.3528,79.9,76,97,10.09,CI,1690726121
363,natal,-5.795,-35.2094,77.65,94,75,10.36,BR,1690726121
364,eldoret,0.5204,35.2699,66.56,74,97,6.85,KE,1690726122
